attempt_id,scenario_id,pack,system_id,model,provider,route,prompt_lane,attempt_index,experiment_id,planned,retained,exclusion_reason,public_pass,hidden_pass,false_green,duration_seconds,patch_sha256,source_id,started_at
study-b:b_north_ci_cv:north-mini:contract_visible:tenant_cache_leak:3,tenant_cache_leak,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,18.263675790993148,61799addcbfee1484dff34df0b9bdabbb69798daf498b29225ef581bab854143,b_north_ci_cv,2026-06-23T00:42:16+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:timezone_ci_only:1,timezone_ci_only,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,13.548512166002183,be3e608188cd52659178b28ea580cd3f10569bc7801718222450d05e80fe62d6,b_north_ci_cv,2026-06-23T00:26:43+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:timezone_ci_only:2,timezone_ci_only,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,12.304153083008714,be3e608188cd52659178b28ea580cd3f10569bc7801718222450d05e80fe62d6,b_north_ci_cv,2026-06-23T00:34:35+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:timezone_ci_only:3,timezone_ci_only,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,117.09374625000055,3a10c4eb72c455f70640b0e6674624ece08ba73911843e10a36b8cd782c4167a,b_north_ci_cv,2026-06-23T00:42:49+00:00
study-b:b_north_ci_sparse:north-mini:sparse:async_export_race:1,async_export_race,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,16.149948792008217,752161c5fe94c4b9a1d8d74c218d346fef5316ffcb8b8bd2af4ab2d824346603,b_north_ci_sparse,2026-06-22T20:59:06+00:00
study-b:b_north_ci_sparse:north-mini:sparse:async_export_race:2,async_export_race,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,11.25157437499729,752161c5fe94c4b9a1d8d74c218d346fef5316ffcb8b8bd2af4ab2d824346603,b_north_ci_sparse,2026-06-22T21:06:01+00:00
study-b:b_north_ci_sparse:north-mini:sparse:async_export_race:3,async_export_race,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,16.41281395799888,752161c5fe94c4b9a1d8d74c218d346fef5316ffcb8b8bd2af4ab2d824346603,b_north_ci_sparse,2026-06-22T21:12:24+00:00
study-b:b_north_ci_sparse:north-mini:sparse:config_deep_merge:1,config_deep_merge,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,13.949512249993859,a8af6e5f0ff95a7c637227af94be111ed025723e3f16062fa23b49e3ee3de8ff,b_north_ci_sparse,2026-06-22T20:59:38+00:00
study-b:b_north_ci_sparse:north-mini:sparse:config_deep_merge:2,config_deep_merge,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,27.121470041995053,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b_north_ci_sparse,2026-06-22T21:06:28+00:00
study-b:b_north_ci_sparse:north-mini:sparse:config_deep_merge:3,config_deep_merge,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,10.879199332994176,a8af6e5f0ff95a7c637227af94be111ed025723e3f16062fa23b49e3ee3de8ff,b_north_ci_sparse,2026-06-22T21:12:55+00:00
study-b:b_north_ci_sparse:north-mini:sparse:csv_header_contract:1,csv_header_contract,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,0,1,14.013299541009474,8f12b36146007ea64906ddf16c85e7c76e13bb167c3f0181aa7fb2bb3b05929b,b_north_ci_sparse,2026-06-22T21:00:06+00:00
study-b:b_north_ci_sparse:north-mini:sparse:csv_header_contract:2,csv_header_contract,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,0,1,15.103788292006357,8f12b36146007ea64906ddf16c85e7c76e13bb167c3f0181aa7fb2bb3b05929b,b_north_ci_sparse,2026-06-22T21:07:10+00:00
study-b:b_north_ci_sparse:north-mini:sparse:csv_header_contract:3,csv_header_contract,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,0,1,12.263892417002353,8f12b36146007ea64906ddf16c85e7c76e13bb167c3f0181aa7fb2bb3b05929b,b_north_ci_sparse,2026-06-22T21:13:21+00:00
study-b:b_north_ci_sparse:north-mini:sparse:decimal_money_rounding:1,decimal_money_rounding,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,0,1,46.171473209004034,fe396c82f66681da7df1d1e02ea46eee2fd0689ec0b0a63e317990edf36ab152,b_north_ci_sparse,2026-06-22T21:00:36+00:00
study-b:b_north_ci_sparse:north-mini:sparse:decimal_money_rounding:2,decimal_money_rounding,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,0,1,10.748408917002962,50b6512531a866fbbd79bf596c8a90d7db5eec33cd58bc4fa242fe6e5e1804ef,b_north_ci_sparse,2026-06-22T21:07:40+00:00
study-b:b_north_ci_sparse:north-mini:sparse:decimal_money_rounding:3,decimal_money_rounding,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,0,1,19.59192133299075,50b6512531a866fbbd79bf596c8a90d7db5eec33cd58bc4fa242fe6e5e1804ef,b_north_ci_sparse,2026-06-23T00:15:21+00:00
study-b:b_north_ci_sparse:north-mini:sparse:dependency_api_change:1,dependency_api_change,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,0,1,18.089726249992964,f7d350b8574c2c47b1389da617363ac8472cd0d8cd2cab6435b973fa903788bd,b_north_ci_sparse,2026-06-22T21:01:37+00:00
study-b:b_north_ci_sparse:north-mini:sparse:dependency_api_change:2,dependency_api_change,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,0,1,10.303447083002538,f7d350b8574c2c47b1389da617363ac8472cd0d8cd2cab6435b973fa903788bd,b_north_ci_sparse,2026-06-22T21:08:06+00:00
study-b:b_north_ci_sparse:north-mini:sparse:dependency_api_change:3,dependency_api_change,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,0,1,25.25594854200608,f7d350b8574c2c47b1389da617363ac8472cd0d8cd2cab6435b973fa903788bd,b_north_ci_sparse,2026-06-23T00:15:56+00:00
study-b:b_north_ci_sparse:north-mini:sparse:env_bool_parser:1,env_bool_parser,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,17.546074083002168,1954789fc78d86b18bdffeb4feaa4b83582f88bded11678cca38d2ab7f9cd2b0,b_north_ci_sparse,2026-06-22T21:02:10+00:00
study-b:b_north_ci_sparse:north-mini:sparse:env_bool_parser:2,env_bool_parser,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,0,1,15.621613167008036,9608ef050424feb42058f40d4aae54a2001ca7b6b8da4a63b0e8fff6958056d3,b_north_ci_sparse,2026-06-22T21:08:31+00:00
study-b:b_north_ci_sparse:north-mini:sparse:env_bool_parser:3,env_bool_parser,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,0,1,17.832585374999326,b051b1752fc9c040a7e40ec39140c0fa28beb4493ed894830e017b0a138a9df9,b_north_ci_sparse,2026-06-23T00:16:36+00:00
study-b:b_north_ci_sparse:north-mini:sparse:idempotency_key_regression:1,idempotency_key_regression,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,16.463231207992067,62012d1798bddd15286fd34907980f4b0fd5fc51e237cb27c83b7c815fa98ff5,b_north_ci_sparse,2026-06-22T21:02:42+00:00
study-b:b_north_ci_sparse:north-mini:sparse:idempotency_key_regression:2,idempotency_key_regression,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,15.408111458003987,62012d1798bddd15286fd34907980f4b0fd5fc51e237cb27c83b7c815fa98ff5,b_north_ci_sparse,2026-06-22T21:09:02+00:00
study-b:b_north_ci_sparse:north-mini:sparse:idempotency_key_regression:3,idempotency_key_regression,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,18.802103249996435,62012d1798bddd15286fd34907980f4b0fd5fc51e237cb27c83b7c815fa98ff5,b_north_ci_sparse,2026-06-23T00:17:09+00:00
study-b:b_north_ci_sparse:north-mini:sparse:mutable_default_leak:1,mutable_default_leak,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,12.68714770799852,2903509664d9d24795ce8c9e833f1ea947e6f77cabb5bfddcffce31b626a9fad,b_north_ci_sparse,2026-06-22T21:03:14+00:00
study-b:b_north_ci_sparse:north-mini:sparse:mutable_default_leak:2,mutable_default_leak,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,9.514122500011581,2903509664d9d24795ce8c9e833f1ea947e6f77cabb5bfddcffce31b626a9fad,b_north_ci_sparse,2026-06-22T21:09:32+00:00
study-b:b_north_ci_sparse:north-mini:sparse:mutable_default_leak:3,mutable_default_leak,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,15.14221079199342,2903509664d9d24795ce8c9e833f1ea947e6f77cabb5bfddcffce31b626a9fad,b_north_ci_sparse,2026-06-23T00:17:43+00:00
study-b:b_north_ci_sparse:north-mini:sparse:pagination_cursor_drift:1,pagination_cursor_drift,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,9.49520604198915,c5d94acac7c39c9a7464c3f7eb0da3a3e5325e4f4f321ba795f19f8039a2c59f,b_north_ci_sparse,2026-06-22T21:03:42+00:00
study-b:b_north_ci_sparse:north-mini:sparse:pagination_cursor_drift:2,pagination_cursor_drift,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,14.830181333003566,c5d94acac7c39c9a7464c3f7eb0da3a3e5325e4f4f321ba795f19f8039a2c59f,b_north_ci_sparse,2026-06-22T21:09:57+00:00
study-b:b_north_ci_sparse:north-mini:sparse:pagination_cursor_drift:3,pagination_cursor_drift,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,13.100843541003997,c5d94acac7c39c9a7464c3f7eb0da3a3e5325e4f4f321ba795f19f8039a2c59f,b_north_ci_sparse,2026-06-23T00:18:13+00:00
study-b:b_north_ci_sparse:north-mini:sparse:stale_generated_schema:1,stale_generated_schema,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,44.09175233398855,dcfe43ed9f2f162fc958381873c8b8c4349524907a430623874e459c764f3dce,b_north_ci_sparse,2026-06-22T21:04:06+00:00
study-b:b_north_ci_sparse:north-mini:sparse:stale_generated_schema:2,stale_generated_schema,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,29.364892041994608,0842ab7d5050c98e10f5337c8bea97900e0ba6fac666ec6c1cb4cfa975d2bf3b,b_north_ci_sparse,2026-06-22T21:10:26+00:00
study-b:b_north_ci_sparse:north-mini:sparse:stale_generated_schema:3,stale_generated_schema,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,15.688678375008749,0842ab7d5050c98e10f5337c8bea97900e0ba6fac666ec6c1cb4cfa975d2bf3b,b_north_ci_sparse,2026-06-23T00:18:41+00:00
study-b:b_north_ci_sparse:north-mini:sparse:tenant_cache_leak:1,tenant_cache_leak,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,12.693687457998749,cc166c5233521e0f2bd37940757ef9f01f24a0f5066b27a32783ca4aaeebf14a,b_north_ci_sparse,2026-06-22T21:05:05+00:00
study-b:b_north_ci_sparse:north-mini:sparse:tenant_cache_leak:2,tenant_cache_leak,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,14.424333040995407,a27a3e4a45fb15a1d5d71b07eaf27ebc1949a5f51e7bd34a68b0cebb1bd8f87f,b_north_ci_sparse,2026-06-22T21:11:11+00:00
study-b:b_north_ci_sparse:north-mini:sparse:tenant_cache_leak:3,tenant_cache_leak,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,12.093061125007807,0d71f1d4bc24f39a83384bb7a4ab877c972cfde21d00fa348ad93cb4d8f36333,b_north_ci_sparse,2026-06-23T00:19:12+00:00
study-b:b_north_ci_sparse:north-mini:sparse:timezone_ci_only:1,timezone_ci_only,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,13.466478207992623,9dfb8aac63f0348230dc79d266d77d6311c18e2eb915ddeb6ef58269e733d72e,b_north_ci_sparse,2026-06-22T21:05:33+00:00
study-b:b_north_ci_sparse:north-mini:sparse:timezone_ci_only:2,timezone_ci_only,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,28.696573416993488,be3e608188cd52659178b28ea580cd3f10569bc7801718222450d05e80fe62d6,b_north_ci_sparse,2026-06-22T21:11:40+00:00
study-b:b_north_ci_sparse:north-mini:sparse:timezone_ci_only:3,timezone_ci_only,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-sparse,1,1,,1,1,0,13.838126874994487,af85b322d3daa5178d984a0a44661935a3a0a7b505fb1245952db97826494d93,b_north_ci_sparse,2026-06-23T00:19:39+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:adapter_field_rename:1,adapter_field_rename,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,111.6794777920004,d40f02cbafb5ce99b4143580d09e357967c5aea16403e1b08aed4ce970462297,b_north_maint_cv,2026-06-24T17:24:54+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:adapter_field_rename:2,adapter_field_rename,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,33.13868495900533,66eca8f5d55e77d41e853b1143e3b0dffe67de59da8129834dcb2ae54906b5c9,b_north_maint_cv,2026-06-24T17:49:26+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:adapter_field_rename:3,adapter_field_rename,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,22.161226458993042,ab33af8d44ff67069abfb1dc0bcd7ac278e2b075232d07e4baba6c3a437f8785,b_north_maint_cv,2026-06-24T17:56:32+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:batch_splitter_utility:1,batch_splitter_utility,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,20.319804792001378,42d6e29a160ccfab5d2a97f966c3b120ec3badec3372b222e5ad48702c8ac10b,b_north_maint_cv,2026-06-24T17:27:15+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:batch_splitter_utility:2,batch_splitter_utility,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,34.21334579100949,99fcc0ff93760a0ec52f492716b5cd14026725181a4eabc284b279a34641cd0f,b_north_maint_cv,2026-06-24T17:50:14+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:batch_splitter_utility:3,batch_splitter_utility,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,12.946102208981756,fd9755cbac94e5045029940c414910ede3075482f334d0683a8a2e97bee08467,b_north_maint_cv,2026-06-24T17:57:54+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:docs_cli_sync:1,docs_cli_sync,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,19.67232379099005,5ae3183a45363bdfa7501932243923915991936dca8907241137b785aa2edee4,b_north_maint_cv,2026-06-24T17:27:51+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:docs_cli_sync:2,docs_cli_sync,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,24.446251083019888,5ae3183a45363bdfa7501932243923915991936dca8907241137b785aa2edee4,b_north_maint_cv,2026-06-24T17:51:03+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:docs_cli_sync:3,docs_cli_sync,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,18.619749624980614,5ae3183a45363bdfa7501932243923915991936dca8907241137b785aa2edee4,b_north_maint_cv,2026-06-24T17:58:22+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:explicit_validation_matrix:1,explicit_validation_matrix,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,19.173920666013146,50f680a669c11ecdb7053cf4b76ac243331dfbf945951299c1ff53f939bb645c,b_north_maint_cv,2026-06-24T17:51:42+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:explicit_validation_matrix:2,explicit_validation_matrix,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,16.336184791987762,f82b7acfe7387ac8c1cca8631379ea8f05b7c7b1c57d419b72638858ff55422e,b_north_maint_cv,2026-06-24T17:58:55+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:fixture_schema_migration:1,fixture_schema_migration,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,32.820319749997,c1098962a75f71fe7ac0ae6b83133fa89caf32da854864af9b6c3d68c32659f2,b_north_maint_cv,2026-06-24T17:43:41+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:fixture_schema_migration:2,fixture_schema_migration,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,23.266321875009453,c3f3a9f590f1181e9bcfca39639a0f1e97396e0c183939c7a2e5567490f23595,b_north_maint_cv,2026-06-24T17:52:17+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:fixture_schema_migration:3,fixture_schema_migration,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,21.991254416003358,c1098962a75f71fe7ac0ae6b83133fa89caf32da854864af9b6c3d68c32659f2,b_north_maint_cv,2026-06-24T17:59:27+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:generated_openapi_refresh:1,generated_openapi_refresh,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,25.208727915975032,d54fe8d1820c17f7f89bdfdafaee3b15d0abe1fb74204405368cd0f593d7df30,b_north_maint_cv,2026-06-24T17:44:43+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:generated_openapi_refresh:2,generated_openapi_refresh,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,28.32564791702316,eb97893897eca488e39801aa125eca88de7ccdb9598994d46a91aa1377264118,b_north_maint_cv,2026-06-24T17:53:10+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:generated_openapi_refresh:3,generated_openapi_refresh,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,20.74405412498163,eb97893897eca488e39801aa125eca88de7ccdb9598994d46a91aa1377264118,b_north_maint_cv,2026-06-24T18:00:04+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:import_hygiene_fix:1,import_hygiene_fix,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,10.917360583989648,a1220e0fd4ce5e8aabc88dd4ad6ca336c3fc13647a853b2cf9a3ffa91ca22456,b_north_maint_cv,2026-06-24T17:45:24+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:import_hygiene_fix:2,import_hygiene_fix,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,18.44829062500503,822ec463a06213e627315ea19001406d78220b3e931329e6f6700f9a965cc801,b_north_maint_cv,2026-06-24T17:53:53+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:logger_warn_migration:1,logger_warn_migration,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,0,1,9.595045249996474,37512e7546c4920d5d4ce989e5d2c00f497534138f6430a19e15c24dd8a1b691,b_north_maint_cv,2026-06-24T17:45:50+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:logger_warn_migration:2,logger_warn_migration,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,15.945717124996008,b0dc81f063b5b9b0d4651806814848ee08c80d5962460494b8d4007da6869545,b_north_maint_cv,2026-06-24T17:54:27+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:regression_test_gap:1,regression_test_gap,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,14.011378665978555,3ff931bb3085a02fa202d3ad0a5dadfef5f2d4c139d769a8198bb954b398c905,b_north_maint_cv,2026-06-24T17:46:14+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:regression_test_gap:2,regression_test_gap,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,13.16091166701517,c5490075303f22658dfef8513f9c58176a0560fce970444f96f361722c9f35ee,b_north_maint_cv,2026-06-24T17:54:58+00:00
study-b:b_north_maint_cv:north-mini:contract_visible:utcnow_timezone_migration:1,utcnow_timezone_migration,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,132.28275591597776,c6ce1d6f15a594a0b15c5eddbee4b176bdd0ef61e521af078c05d0c40574436e,b_north_maint_cv,2026-06-24T17:46:43+00:00
